chapter_name,chapter_type,street_address,city,state,zip_code,phone,email,website,state_name
The Arc of Alabama,State,557 S. Lawrence Street,Montgomery,AL,36104-4611,(334) 262-7688,tim@thearcofal.org,http://www.thearcofal.org,Alabama
ARC- Baldwin County,Local,PO Box 400,Loxley,AL,36551-0400,(251) 964-4451,kathyfleet@arcbaldwin.com,,Alabama
Athens – Limestone Arc,Local,557 South Lawrence Street,Athens,AL,36104,(256)-614-3948,rdlegg@bellsouth.net,,Alabama
AWE Arc Autauga and Western Elmore Counties,Local,PO Box 681952,Prattville,AL,36068-1952,(334) 365-4054,jess.butrica@awearc.org,http://www.awearc.org,Alabama
Marshall County Arc,Local,5104 Porter Harvey Dr,Guntersville,AL,35976-6749,(256) 582-5009,ahughes_mcarc@hotmail.com,,Alabama
Montgomery Arc,Local,527 Buckingham Dr,Montgomery,AL,36116-2738,(334) 281-6938,marcexdir@montgomeryarc.net,,Alabama
Randolph County Arc,Local,PO Box 127,Roanoke,AL,36274-0127,(334) 863-8991,rclc@teleclipse.net,,Alabama
South Talladega Arc,Local,PO Box 360,Sylacauga,AL,35150-0360,(256) 249-0391,allen.southdegaarc@gmail.com,,Alabama
The Arc of Central Alabama,Local,6001 Crestwood Blvd.,Birmingham,AL,35212,(205) 323-6383,stewart@arcofcentralalabama.org,https://www.arcofcentralalabama.org/,Alabama
The Arc of Clarke County,Local,501 Forest Ave,Jackson,AL,36545-3623,(251) 246-3000,ashley.rumbley@thearcofclarke.com,http://www.thearcofclarke.com,Alabama
The Arc of Cullman County,Local,1807 Beech Ave SE,Cullman,AL,35055-5462,(256) 737-1915,cmorris@cccdd.com,,Alabama
